,player_name,pos,season,completions_y_pred_gbf,attempts_y_pred_gbf,passing_yards_y_pred_gbf,passing_tds_y_pred_gbf,interceptions_y_pred_gbf,sacks_y_pred_gbf,sack_yards_y_pred_gbf,sack_fumbles_y_pred_gbf,sack_fumbles_lost_y_pred_gbf,passing_air_yards_y_pred_gbf,passing_yards_after_catch_y_pred_gbf,passing_first_downs_y_pred_gbf,passing_epa_y_pred_gbf,passing_2pt_conversions_y_pred_gbf,pacr_y_pred_gbf,dakota_y_pred_gbf,carries_y_pred_gbf,rushing_yards_y_pred_gbf,rushing_tds_y_pred_gbf,rushing_fumbles_y_pred_gbf,rushing_fumbles_lost_y_pred_gbf,rushing_first_downs_y_pred_gbf,rushing_epa_y_pred_gbf,rushing_2pt_conversions_y_pred_gbf,receptions_y_pred_gbf,targets_y_pred_gbf,receiving_yards_y_pred_gbf,receiving_tds_y_pred_gbf,receiving_fumbles_y_pred_gbf,receiving_fumbles_lost_y_pred_gbf,receiving_air_yards_y_pred_gbf,receiving_yards_after_catch_y_pred_gbf,receiving_first_downs_y_pred_gbf,receiving_epa_y_pred_gbf,receiving_2pt_conversions_y_pred_gbf,racr_y_pred_gbf,target_share_y_pred_gbf,air_yards_share_y_pred_gbf,wopr_x_y_pred_gbf,special_teams_tds_y_pred_gbf,fantasy_points_y_pred_gbf,fantasy_points_ppr_y_pred_gbf,games_y_pred_gbf,tgt_sh_y_pred_gbf,ay_sh_y_pred_gbf,yac_sh_y_pred_gbf,wopr_y_y_pred_gbf,ry_sh_y_pred_gbf,rtd_sh_y_pred_gbf,rfd_sh_y_pred_gbf,rtdfd_sh_y_pred_gbf,dom_y_pred_gbf,w8dom_y_pred_gbf,yptmpa_y_pred_gbf,ppr_sh_y_pred_gbf,fantasy_points_proj,fantasy_points_proj/G,fantasy_points_proj/G_rank,fantasy_points_proj_rank
10,Ryan Tannehill,QB,2024.0,93.06964805236944,162.84967640015705,882.9872250638789,6.54161951984125,4.970387844122899,13.457005257353458,91.102323426159,1.637541016465308,1.7089019462771111,1419.7346005660816,443.053270798607,50.156509434764864,4.217691151317455,0.7203022566455689,8.086279753968242,0.437679659998527,19.26509030821895,104.1821583530326,0.2418920743861569,0.7567229243926464,0.1431722344100629,11.98235618811064,-0.3077993335509681,0.0601275405515748,0.0704722925684543,0.3128848248536997,-0.0804199109587046,6.011363401818175e-05,0.0,0.0,-0.7818025802670868,0.2738933899776263,0.0005970861143953,-0.1035695663821333,3.005681700909088e-05,0.0012496588904512,0.0043468072915205,-0.0012584798868833,0.003890813406978,0.0,77.55122467336459,82.51025733112057,5.043529762646264,0.004045461793002,-0.0010690978553134,0.0001712936741789,0.0051682248645842,4.915284092143019e-06,3.567349493503225e-06,5.949472704133586e-06,6.840856177715317e-06,-3.6420717961838654e-06,3.305763190591909e-06,-1.1057635661377287e-05,0.1117813636509271,66.74837273588273,13.2344560014772,101.0,221.0
11,Geno Smith,QB,2024.0,219.431387023775,333.104129102726,2788.423700478193,27.74912784518189,6.626685394247126,21.62670840769445,153.02322828186112,1.5141818959533808,1.0670311650071325,3149.081898823385,1049.340271227696,133.42537585533452,11.626582952630056,0.342014466760101,13.685282536918107,2.3785442748087955,29.269172136945706,104.10595904323418,1.110721419425108,1.5325404363592756,0.1742119672556513,8.528979262366331,-2.481061038819316,-0.0107143082516848,0.1332914598888136,0.4607423510990991,-4.095036028269874,6.011363401818175e-05,0.0,0.0,4.858279125224629,-0.0785190235969837,0.0005970861143953,-0.6789528357427984,3.005681700909088e-05,0.0012496588904512,0.0158962085166119,0.0131192505313442,0.0420505614100266,0.0,165.08599243752107,155.84975959816273,10.088156584784905,0.0007126272972601,0.0013820151308341,-6.697047333853302e-05,0.0027464877807889,-0.0005684722379228,3.567349493503225e-06,5.949472704133586e-06,6.840856177715317e-06,-3.6420717961838654e-06,-0.0001610099720519,-0.0037687599999191,0.1773474060475628,226.6519989814724,22.467137288819647,16.0,30.0
12,Teddy Bridgewater,QB,2024.0,52.83792891924266,65.26453307036965,496.3501601081584,2.245391996436997,3.104415241835216,6.465649786053664,40.84318884855841,0.7277596410128304,0.3278412218524664,440.9485074648443,257.11428322275987,25.20442460260224,-4.640850458120045,0.2741076025068777,3.148353832639189,0.1290815775241612,13.60407642916358,36.02109949986918,0.6884507432460921,0.5147848966048506,0.0937409642463726,4.648336502215202,2.0382536695362776,-0.0008041376227846,0.0315034440954928,0.1380926808560711,0.7497668574816172,6.011363401818175e-05,0.0,0.0,-0.0131624775697659,0.3518072787927886,0.0005970861143953,0.0343172578873525,3.005681700909088e-05,0.0012496588904512,0.0019200257499754,-0.0001675079135844,0.0001240089060977,0.0,36.2722044539835,36.35083650617065,4.492732709898766,5.651602373937565e-05,-2.480197791152949e-05,1.9379153090010556e-05,0.0001185337860003,0.0001316562966899,3.567349493503225e-06,5.949472704133586e-06,6.840856177715317e-06,0.0001527730394431,0.0001281894199029,0.0002978434745053,0.1002168197196835,31.65765451931786,7.0464139675095865,253.0,359.0
13,Derek Carr,QB,2024.0,324.66290372526964,502.9472829522225,3722.144754397089,21.08118845127388,8.375788450536305,29.153285595840806,223.82377752073444,7.4043727174110545,2.3889705387243647,3773.45452936864,1698.4948544454917,173.85939994867323,47.72282449285421,0.8087577575644458,15.411690075478546,1.2762103002740883,21.3784154992794,61.18051802923293,0.2272339470245986,0.6359871069386472,0.4008180140926611,8.459901304109955,-5.333907399144976,0.0746471850818419,0.0673163628254277,0.2699705122518759,1.180019415674148,6.011363401818175e-05,0.0,0.0,-0.0131624775697659,1.3059235827614837,0.0005970861143953,-0.0270562683663899,3.005681700909088e-05,0.0012496588904512,0.0041136595105787,-0.001572464908661,0.0056697275264377,0.0,211.5885344285401,205.5923683000019,13.44949833897883,0.0009200192709266,-7.621541909115871e-05,0.0011017581943549,0.0004215195140752,0.0003690004700146,3.567349493503225e-06,5.949472704133586e-06,6.840856177715317e-06,8.963192292491313e-06,3.719970379504304e-05,0.0010357600769661,0.1625192103050873,219.25941418663368,16.302423232484763,65.0,38.0
14,Jimmy Garoppolo,QB,2024.0,153.6379782086479,146.0065243038668,1139.4670060752392,11.41092817759956,3.5946073415327047,10.89676525546635,74.51387425467271,1.539571539882712,0.5191327162347082,1505.3738472335974,640.5745228782799,82.9277411031974,1.6671152493251218,0.2680318313671706,6.534322054556349,0.3237111300960001,14.21539339344314,12.414225475671897,0.06784880652598,0.5318652554764163,0.1461570589783348,5.572147911312111,-4.58543141650423,0.0080380158490131,0.0175669870778861,0.0911802348863891,-0.2304704316961335,6.011363401818175e-05,0.0,0.0,-0.0131624775697659,0.3085856770609497,0.0005970861143953,0.0132566909177897,3.005681700909088e-05,0.0012496588904512,0.0010510372923116,-0.0001675079135844,0.0018926357303997,0.0,78.82177455503296,108.01658765285676,7.87019726595269,0.0001400243890028,-2.480197791152949e-05,4.5054740756008046e-05,0.000216809411005,4.915284092143019e-06,3.567349493503225e-06,5.949472704133586e-06,6.840856177715317e-06,-3.6420717961838654e-06,3.305763190591909e-06,-1.1057635661377287e-05,0.1394243242412951,86.26963652544636,10.961559616638578,140.0,180.0
15,Jameis Winston,QB,2024.0,43.23392044664072,64.09812787632552,266.64645751494965,1.6938042126253163,1.3135646934735603,3.623509126218033,22.170636345836503,0.5502775042617222,0.3791034176982588,287.4125916790502,134.21233348338194,17.924963691364866,-6.338304381107818,0.1549025046916249,2.317423684266962,0.2915617954469426,10.312470806827514,34.77624524259928,0.1872534489895409,0.4009307291313394,0.1143525168397048,3.674956579465503,3.2594414350582257,-0.000210078291867,-0.0005151675175366,-0.0044637118892027,-0.0436101546558133,6.011363401818175e-05,0.0,0.0,-0.0131624775697659,-0.0055223884052962,0.0005970861143953,-0.0040111398670999,3.005681700909088e-05,0.0012496588904512,-0.0004715231988547,-0.0001675079135844,0.000602289781834,0.0,15.39246434934486,15.7461868810153,4.277602954534286,5.800797571727719e-05,-2.480197791152949e-05,1.2645468852652144e-05,8.66005050099612e-05,4.915284092143019e-06,3.567349493503225e-06,5.949472704133586e-06,6.840856177715317e-06,-3.6420717961838654e-06,3.305763190591909e-06,-1.1057635661377287e-05,0.0930417531334583,20.113390696221526,4.702023752555436,387.0,435.0
16,Taylor Heinicke,QB,2024.0,121.63360038275948,222.79034970264368,1320.848911320683,7.812820575870375,2.9324211543713696,15.609310296723184,100.51070235409512,1.048352125214151,0.4984642369819887,1356.2841960410378,507.6085025230894,57.9593872908865,4.812653791681865,0.2885121159001322,4.953951281548809,0.3546453958380506,23.41277349980041,126.7560020382676,0.392963992870907,0.9064748324964572,0.1825358156018239,8.654521040101603,3.2887316376684685,0.1470779237557201,0.0008228773338572,0.0104064482778779,-0.0868406545759174,6.011363401818175e-05,0.0,0.0,-1.1416687848096514,0.2335770494784609,0.0005970861143953,-0.0872896363148482,3.005681700909088e-05,0.0012496588904512,-0.000267392116698,-0.0001675079135844,0.0005498996390045,0.0,72.21595892642844,74.65845277428285,8.91139068080152,3.816726015773295e-05,-5.146574740472059e-05,0.0001160236507665,8.66005050099612e-05,-8.307556210984599e-06,3.567349493503225e-06,5.949472704133586e-06,6.840856177715317e-06,-3.6420717961838654e-06,-4.891025162172465e-06,-9.426830964686183e-05,0.1312112899174666,95.80884090939104,10.751278261854148,148.0,162.0
17,Trevor Siemian,QB,2024.0,47.49322322639781,52.003667358619225,422.9571471625404,3.3003568950410505,1.2787674276179488,5.906124908832872,30.98748988095306,0.6278965931264906,0.9588602216690872,478.5437096373883,189.5555310491018,20.54064932786362,-12.960139313895947,0.0891728001480932,2.305872819794184,0.1667434144326358,3.490408042924173,15.4516844400593,-0.0677410725718702,0.045712149237898,0.0299250726279005,1.859492341804736,-1.9207048521987105,-0.000210078291867,0.0072188029498513,0.0723338148484931,0.0722267010523768,6.011363401818175e-05,0.0,0.0,-0.0131624775697659,0.0165607874041483,0.0005970861143953,-0.0122847701016581,3.005681700909088e-05,0.0012496588904512,0.0045420646341369,-0.0001675079135844,0.0060785418959432,0.0,33.35196945591441,32.848725235872635,2.6793800797446274,8.237866982415842e-05,-2.480197791152949e-05,2.922539549136405e-05,0.0002780725451968,4.915284092143019e-06,3.567349493503225e-06,5.949472704133586e-06,6.840856177715317e-06,-3.6420717961838654e-06,3.305763190591909e-06,-1.1057635661377287e-05,0.0761317657017216,28.157729608033573,10.509046409987976,151.0,383.0
18,Marcus Mariota,QB,2024.0,80.14185168490164,142.5413097446223,1013.9550934273068,3.921459745227951,4.47023576607214,11.533419699596951,42.32509801597091,0.3206945627680502,-0.2426649612778199,1192.1668030385872,280.6036732399349,37.41554457799558,-1.686303584545424,0.0821409920369076,3.9249118492384745,0.4236797213763515,28.644019619433557,95.04717358752713,0.5430980188527108,3.141937043447193,0.3518025130894167,9.319942348567029,0.1931507300150166,-0.0023544160176195,0.18102814737087,0.1305901452677865,1.5636248737269989,6.011363401818175e-05,0.0,0.0,-0.1500580444190257,0.7924759082020629,0.0005970861143953,0.0944660304091165,3.005681700909088e-05,0.0012496588904512,0.0147873847147923,-0.0010202486267423,0.0025075798230998,0.0,27.42818497891868,37.59500046786917,8.477220255201438,0.0005635407316172,-7.36926731114707e-05,0.0081930736102854,0.0007618051379726,4.915284092143019e-06,3.567349493503225e-06,5.949472704133586e-06,6.840856177715317e-06,0.0006179200513456,4.776600515480468e-07,-1.6987694285500864e-05,0.0884983559355561,61.562247725577485,7.26207953459794,248.0,232.0
19,Carson Wentz,QB,2024.0,64.18906439841959,114.61955622820568,494.4154715244583,2.9726959795176877,4.092020460352638,10.39163313430472,57.51353307185232,1.1820888626916335,1.1469258363774495,938.1974563427456,265.02244802419546,30.762238835578067,-20.15968004304448,0.2805289115021915,3.1010887135202667,0.2185614637156068,13.72980837030493,57.34160329023301,0.8642929671885267,0.3252020088350543,0.2138230798783447,6.947587940271123,2.43824547261185,0.0049402801238887,-0.0107726575013448,-0.0372980165663105,-0.0655039102928521,6.011363401818175e-05,0.0,0.0,-0.0131624775697659,-0.0108196891669374,0.0005970861143953,-0.0741600660369359,3.005681700909088e-05,0.0012496588904512,-0.0010962434913734,-0.0001675079135844,-0.0006998184104276,0.0,59.98027967478976,65.27875595194753,5.66514186470072,-6.706570385528218e-06,-2.480197791152949e-05,1.565636896718552e-05,8.66005050099612e-05,-8.307556210984599e-06,3.567349493503225e-06,5.949472704133586e-06,6.840856177715317e-06,-3.6420717961838654e-06,-4.891025162172465e-06,-9.426830964686183e-05,0.066891718292741,35.56875517481888,6.278528591922194,289.0,333.0
20,Dak Prescott,QB,2024.0,364.16245138395806,539.8170688385972,3876.2631365806456,25.95919763037616,12.177503426642376,28.992725811118643,192.6668073246616,5.692532915906528,2.320406467331167,3717.057521554389,1843.7238308672731,183.61074840286625,52.2286150387756,0.7984011411062233,14.79004168106114,1.737717846500896,34.03663676460254,117.80476181764725,1.3791696832967943,2.1107670931286617,0.471849178341136,9.072220541892603,3.8683682709967546,0.0097511486794168,0.1630389290126034,0.1296587535976845,0.0545928361724488,6.011363401818175e-05,0.0,0.0,-0.2606599460684812,0.3030536196298266,0.0005970861143953,-0.0708216795331107,3.005681700909088e-05,0.0012496588904512,0.0014979903470187,-0.0012584798868833,0.004674773700196,0.0,260.16545503561576,258.38133029287815,15.033770212018824,0.0001967444487703,-7.36926731114707e-05,0.00029103805772,0.0004084399071342,-8.307556210984599e-06,3.567349493503225e-06,5.949472704133586e-06,6.840856177715317e-06,-3.6420717961838654e-06,-4.891025162172465e-06,-9.426830964686183e-05,0.1588662067773968,250.23236069542014,16.644684411590287,61.0,19.0
21,Jared Goff,QB,2024.0,375.5708779067406,511.2205084890823,3485.992775354837,25.5367977158322,11.235581245696462,33.18744229926393,211.25151438701948,4.802313779479296,2.9198973277371527,4015.253856287082,1938.8647376982135,187.695484472697,40.12362514656552,1.530737942707036,16.112820104775558,1.6029803561960918,26.634574500829054,41.27372462710416,1.4214602562311516,1.6072759873613756,1.5905671545673743,9.445406181203056,-0.037173616101232,0.000662086226266,0.0492017096197488,0.0388716562346333,-0.147280121934028,6.011363401818175e-05,0.0,0.0,-0.0497500377490622,0.2813288671093923,0.0005970861143953,0.0037814593977353,3.005681700909088e-05,0.0012496588904512,0.0026243200601343,-0.0004057391737254,0.0025608892431862,0.0,259.18116066775906,225.4612910907875,15.281315435343709,0.0002911514741734,-2.480197791152949e-05,0.0004586151761121,0.0002974167197668,0.0001734930230967,3.567349493503225e-06,5.949472704133586e-06,6.840856177715317e-06,8.963192292491313e-06,3.719970379504304e-05,0.0007562851011349,0.1801037788930757,228.6479144666614,14.962580638694776,79.0,29.0
