,player_name,pos,school,3rd_season,completions_3rd_year_stats_y_pred_gbf,attempts_3rd_year_stats_y_pred_gbf,passing_yards_3rd_year_stats_y_pred_gbf,passing_tds_3rd_year_stats_y_pred_gbf,interceptions_3rd_year_stats_y_pred_gbf,sacks_3rd_year_stats_y_pred_gbf,sack_yards_3rd_year_stats_y_pred_gbf,sack_fumbles_3rd_year_stats_y_pred_gbf,sack_fumbles_lost_3rd_year_stats_y_pred_gbf,passing_air_yards_3rd_year_stats_y_pred_gbf,passing_yards_after_catch_3rd_year_stats_y_pred_gbf,passing_first_downs_3rd_year_stats_y_pred_gbf,passing_epa_3rd_year_stats_y_pred_gbf,passing_2pt_conversions_3rd_year_stats_y_pred_gbf,pacr_3rd_year_stats_y_pred_gbf,dakota_3rd_year_stats_y_pred_gbf,carries_3rd_year_stats_y_pred_gbf,rushing_yards_3rd_year_stats_y_pred_gbf,rushing_tds_3rd_year_stats_y_pred_gbf,rushing_fumbles_3rd_year_stats_y_pred_gbf,rushing_fumbles_lost_3rd_year_stats_y_pred_gbf,rushing_first_downs_3rd_year_stats_y_pred_gbf,rushing_epa_3rd_year_stats_y_pred_gbf,rushing_2pt_conversions_3rd_year_stats_y_pred_gbf,receptions_3rd_year_stats_y_pred_gbf,targets_3rd_year_stats_y_pred_gbf,receiving_yards_3rd_year_stats_y_pred_gbf,receiving_tds_3rd_year_stats_y_pred_gbf,receiving_fumbles_3rd_year_stats_y_pred_gbf,receiving_fumbles_lost_3rd_year_stats_y_pred_gbf,receiving_air_yards_3rd_year_stats_y_pred_gbf,receiving_yards_after_catch_3rd_year_stats_y_pred_gbf,receiving_first_downs_3rd_year_stats_y_pred_gbf,receiving_epa_3rd_year_stats_y_pred_gbf,receiving_2pt_conversions_3rd_year_stats_y_pred_gbf,racr_3rd_year_stats_y_pred_gbf,target_share_3rd_year_stats_y_pred_gbf,air_yards_share_3rd_year_stats_y_pred_gbf,wopr_x_3rd_year_stats_y_pred_gbf,special_teams_tds_3rd_year_stats_y_pred_gbf,fantasy_points_3rd_year_stats_y_pred_gbf,fantasy_points_ppr_3rd_year_stats_y_pred_gbf,games_3rd_year_stats_y_pred_gbf,tgt_sh_3rd_year_stats_y_pred_gbf,ay_sh_3rd_year_stats_y_pred_gbf,yac_sh_3rd_year_stats_y_pred_gbf,wopr_y_3rd_year_stats_y_pred_gbf,ry_sh_3rd_year_stats_y_pred_gbf,rtd_sh_3rd_year_stats_y_pred_gbf,rfd_sh_3rd_year_stats_y_pred_gbf,rtdfd_sh_3rd_year_stats_y_pred_gbf,dom_3rd_year_stats_y_pred_gbf,w8dom_3rd_year_stats_y_pred_gbf,yptmpa_3rd_year_stats_y_pred_gbf,ppr_sh_3rd_year_stats_y_pred_gbf,scrimmage_yards,scrimmage_TDs,fantasy_points,fantasy_points/G
162,Marlon Mack,RB,South Florida,2019.0,3.995042373458024e-07,9.32176553806872e-07,3.595538136112223e-06,0.0,1.3316807911523813e-07,1.3316807911526698e-07,1.0653446329221359e-06,0.0,0.0,6.392067797532838e-06,3.0628658196511643e-06,2.6633615823053397e-07,-6.51020948060181e-07,0.0,1.5738045713622562e-07,0.0,246.69037470431357,1083.4927952342541,7.976636636338105,0.041602485368570724,-0.00046454931618325403,66.75110132916622,0.5925199637726285,0.9920345117566886,14.3524669302542,17.664509891972127,86.20178109741137,0.02863232580581436,-0.0002969156951124904,0.015666604425580762,-5.085047514163268,86.55701763011947,2.1264105292596573,0.07797219826753296,2.6633615823053397e-07,2.5018493786519866,0.6163304280395608,-0.046110652049796946,0.8787726844840069,1.3316807911526698e-07,165.9426111819869,181.15465278810558,14.00360930815347,0.04022566326887628,-0.0020568051921677462,0.05833437503694933,0.0581018223081529,0.029159532887389702,0.0005796059235617906,0.015764869224480622,0.013456477451349362,0.015286778585218187,0.02443461595262907,0.18913728915526695,0.15699765951506026,1169.6945763316655,8.00526896214392,206.55955305307262,14.750451009284104
14,Marcus Mariota,QB,Oregon,2017.0,282.07687289505617,454.0213673685769,3237.346634843994,13.051164562453664,14.939446447758952,27.11991751315758,173.66523537233442,0.07659536471456041,0.025662996589166834,4036.7655943794284,1257.0361835330323,147.29571566035526,-7.236830485710427,0.001086005687749406,12.26722488514556,1.3922039137185578,60.15962035932033,312.15263683735407,4.993554698400638,2.015640656068119,0.9900937421107903,21.959246548166806,10.502628681348888,0.00017970102999144308,0.0009481784970796195,0.00042248375387803235,0.003203696021268517,5.990034333048115e-05,0.0,0.0,-0.0012869365092684558,0.0023362802045936155,0.00014975085832620236,0.00035283732220279726,0.0,7.280195574012313e-05,1.2077159924303578e-05,-3.024466274635854e-06,2.4184501081563586e-05,0.0,210.6876550383318,210.89691627608812,15.009898468055177,1.2487236622777623e-06,-4.9239482708077374e-08,2.148595749382414e-05,2.012974665795265e-06,1.4967265002164046e-06,1.8580199088621426e-06,1.0090297337304683e-06,1.0935924021590188e-06,2.3009855498264683e-06,2.8159161283709243e-06,1.702060363524669e-05,0.18902911334418024,312.15584053337534,4.993614598743969,220.97134023444005,14.721707858632248
144,Josh Malone,WR,Tennessee,2019.0,-0.0007445829293057581,-0.0036754418243953664,-0.010283463798918197,-2.0097008365923755e-05,1.305860886914099e-09,1.0432211481986999e-09,1.014650695594591e-09,0.0,0.0,-0.016440173324702632,1.5929973340369466e-06,0.00024141377332471178,0.0019055372673765277,1.0432211481986999e-09,3.365943886323562e-05,0.0,-0.13596662155921768,-0.9089401230918825,-0.0011474785911879293,1.392583345133369e-09,1.043221148198699e-09,-0.038916878974658335,0.03477109448481197,0.0,-0.46878692981362785,-0.6872239600454337,-1.0051385245023725,-0.0743732976146,-0.0073005831897330654,-0.002110516979941042,-3.4328785174995704,-2.8577383101049487,-0.2268945898196998,0.10697859545922973,0.004612710567031649,-0.428290166625657,0.007391995334734025,-0.0030109351438978743,0.03443325728117421,0.00011667621868053399,-0.13420790738291727,0.7145136820327364,-0.06881853970057994,0.0011117331651864788,-0.0005327814256949461,-0.0007629819850820758,0.002752438124546724,0.0017800444789144144,-0.0023298914832927614,0.0017807061554655501,0.0007126994285819396,-0.0009337718025460151,-0.0014945561898461494,-0.0006898300104949341,-6.643418653525599e-05,-1.914078647594255,-0.07552077620578793,-1.0029123527614188,14.573287331073187
124,George Kittle,TE,Iowa,2019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4469771981770082e-05,0.0,0.0,4.971996540892,21.801335374738738,0.0,0.0,0.0,0.9973507832734185,-2.1471567564007197,0.0,84.42858936498526,106.2816497928595,1040.9496690774658,4.96407141346918,0.9693694012498254,0.0002132223424768063,627.1632131758715,596.4822370877986,52.43544015298726,57.811635234946806,7.234885990885036e-05,23.965817481376888,3.9104346038392546,3.8947306105087005,8.561166964973497,0.0,136.47898651242832,219.86441224656582,14.035200894382603,0.27425625121821684,0.2507122232892144,0.3370219646914946,0.6115593684658316,0.3103586757983981,0.21777392717372332,0.328888325645179,0.31495587354868554,0.2638439922010878,0.29167308465605996,2.701798046164157,0.16959173976924016,1062.7510044522046,4.96407141346918,204.02063645306623,14.536353130130307
374,Tee Higgins,WR,Clemson,2022.0,-5.341438432994245e-05,-1.8766436857750552e-05,0.003921668999593457,1.85297514021312e-05,1.305860886914099e-09,1.0432211481986999e-09,1.014650695594591e-09,0.0,0.0,-0.015250530459572545,1.5929973340369466e-06,-3.4265396444386845e-05,-0.0016605528850144,1.0432211481986999e-09,-1.0698048220855387e-05,0.0,0.062236798368254666,0.4697148504332125,-0.0037906641124829075,1.392583345133369e-09,1.043221148198699e-09,0.05134840726146574,0.05113711069091099,0.0,74.44344441730689,109.22029772302862,1029.960657534778,7.063062741568087,0.010196000970921045,0.0008071363883354521,1188.5119465007788,286.19965008279013,46.32942074771596,53.27664881882311,0.9987095754324509,12.863523087665767,3.0219155720939654,4.587944687089941,7.741825282717693,0.00014191536902385919,147.60376485772287,222.25061437571685,14.379499273226157,0.20214059779293087,0.31282825484206295,0.15102719820132876,0.552242150029012,0.2534691829243733,0.22095790972052065,0.23167021580690117,0.23021627675734677,0.2394842783143365,0.2470399985593328,1.8947040595894111,0.15308223102633647,1030.4303723852113,7.059272077455605,205.80000433275572,14.31204247257372
279,Darrell Henderson,RB,Memphis,2021.0,3.995042373458024e-07,9.32176553806872e-07,3.595538136112223e-06,0.0,1.3316807911523813e-07,1.3316807911526698e-07,1.0653446329221359e-06,0.0,0.0,6.392067797532838e-06,3.0628658196511643e-06,2.6633615823053397e-07,-6.51020948060181e-07,0.0,1.5738045713622562e-07,0.0,149.08983840668822,687.3695983806089,5.002480932819155,0.03258124465338404,0.007429621424883273,39.33810212455719,-1.414718970868964,-0.000894896239819747,28.75593039433168,40.073612242382,173.2088693557841,2.9853169096461403,-0.00086856969035821,0.0041735625611844605,35.25491219026798,179.5691480832039,7.685934604513792,-7.452299740320697,2.6633615823053397e-07,-9.997098689987872,1.0912509120339466,0.1182423910446564,1.7246044424311038,1.3316807911526698e-07,134.01352985167003,162.26879253156585,12.061340123350679,0.09027349389687819,0.009789967645678872,0.1164224191829488,0.1443862493470109,0.05082228375203682,0.11513009022422188,0.04636655951765648,0.05612379709726498,0.08282683213578962,0.06403960286527409,0.4051194986748039,0.13857189888990598,860.5784677363929,7.9877978424652945,171.83130140866868,14.24645185786647
210,Ronald Jones,RB,USC,2020.0,3.995042373458024e-07,9.32176553806872e-07,3.595538136112223e-06,0.0,1.3316807911523813e-07,1.3316807911526698e-07,1.0653446329221359e-06,0.0,0.0,6.392067797532838e-06,3.0628658196511643e-06,2.6633615823053397e-07,-6.51020948060181e-07,0.0,1.5738045713622562e-07,0.0,191.21042908962764,976.811711235781,6.997790169760649,0.06997537502837832,0.01363548033535795,48.15935120236361,4.198847203177994,-0.0009019599118384872,28.331242302473818,42.06940879453308,168.64352220431218,1.0075222733007418,1.9876741310467378,1.9839778541438613,34.753362809564535,158.37377999814254,2.247874749209299,-20.649788232345813,2.6633615823053397e-07,27.27357279567639,1.1351790282793222,0.1105213854451046,1.7831444791414144,1.3316807911526698e-07,157.38222412302946,185.88410369465697,13.93547066724426,0.07669764899920375,0.007532583733241665,0.10490358169490561,0.1205494729516277,0.042942801688245914,0.030257948802591122,0.011526431502216172,0.014350240885355758,0.03731777831798305,0.04075200445694232,0.3112492368204982,0.12976821374109349,1145.4552334400933,8.005312443061392,197.89136916633208,14.200551520048881
363,Jonathan Taylor,RB,Wisconsin,2022.0,3.995042373458024e-07,9.32176553806872e-07,3.595538136112223e-06,0.0,1.3316807911523813e-07,1.3316807911526698e-07,1.0653446329221359e-06,0.0,0.0,6.392067797532838e-06,3.0628658196511643e-06,2.6633615823053397e-07,-6.51020948060181e-07,0.0,1.5738045713622562e-07,0.0,193.10670474641853,866.994923334473,4.0484170872819005,2.9759909497718193,2.990008811941344,39.584773970179576,-28.417802697469117,0.005684718850540018,28.41049144418379,40.608329262668946,150.3148303629537,0.008382968649451926,0.00506710864650389,0.0048855788744533845,-72.60059556852252,211.4942644693621,4.2523204255878,-15.556025268408602,2.6633615823053397e-07,-12.924661846235008,1.1334201566642301,-0.3441903463764014,1.4511461941698396,1.3316807911526698e-07,119.70304166164539,148.58253814778047,11.11675509962206,0.1034104660231988,-0.029931722731553367,0.1787813023497006,0.1336822285662963,0.055245045940970273,0.0001327913422898464,0.03250218642839332,0.031227302150408625,0.02875894058589893,0.04457825857792283,0.3795518587802008,0.17219508627900126,1017.3097536974267,4.056800055931353,156.21961605355762,14.052627286794207
155,Mitchell Trubisky,QB,North Carolina,2019.0,325.46205003990787,513.9013542471316,3140.056693004178,16.99817688396456,9.954007725892389,37.86724852368218,233.1909667729898,2.9853888724383757,1.97728799842333,4105.580660403853,1398.3316346618974,156.05461997888835,-34.86066331077819,0.9986401295000481,12.94044666580841,0.6813004869000732,47.79261915096241,191.43807589612297,1.9920784272830299,1.9774810410963652,0.005945056532624906,11.954378610266957,-0.8748559710356034,0.00017970102999144308,0.0009481784970796195,0.00042248375387803235,0.0030792515591924535,5.990034333048115e-05,0.0,0.0,-0.001958437097164849,0.00238575163699441,0.00014975085832620236,0.00035283732220279726,0.0,7.280195574012313e-05,-1.1461042043980775e-06,-3.574012577717862e-06,2.427203562960355e-05,0.0,202.6929994436911,202.85462160800378,14.913781418724959,1.248723662277764e-06,-6.718434364876678e-07,2.2320150107865404e-06,2.10175359492223e-06,1.081287296416078e-06,1.8580199088621426e-06,1.0090297337304683e-06,1.0935924021590188e-06,2.3009855498264683e-06,1.2787752712906974e-06,7.318010726524245e-06,0.1741160089606709,191.44115514768217,1.9921383276263605,208.77821745694914,13.999012832172678
103,Will Fuller,WR,Notre Dame,2018.0,-0.00035626224762352193,0.0019537617239734463,-0.0032938798671502184,-3.531752905099552e-05,1.305860886914099e-09,1.0432211481986999e-09,1.014650695594591e-09,0.0,0.0,-0.024957349004443605,1.5929973340369466e-06,-0.000502120390021444,-0.0008352604472407529,1.0432211481986999e-09,-0.0006380135209378249,0.0,0.22143692991178088,0.07584457080837739,-0.0021756520907360703,1.392583345133369e-09,1.043221148198699e-09,0.05528473280557437,0.05551125764832159,0.0,32.018205655520816,44.341449550355236,500.5571783752632,4.133289598111003,0.00577416576780148,-0.006929489721158085,663.3122140460342,160.04251005586823,22.21148938830067,29.696264153026465,0.00011820483969266846,6.739603708403247,1.5175849096657317,2.343249010471992,3.940575279725828,0.0007087751510393748,73.91759912621774,105.93515228056803,7.30344925244651,0.19157277355245808,0.3138155867464956,0.1988659022938245,0.5371608169621076,0.24705721385719207,0.2773475067419618,0.23537606628940075,0.24254181231951402,0.26136067310504413,0.25335845750603325,2.156111774111772,0.15830945066429516,500.6330229460716,4.131113946020267,101.99335815263723,13.965094385843987
504,Chris Olave,WR,Ohio St.,2024.0,0.8439514582331609,0.09807835164410493,0.4030229847272573,0.0003402724099491237,1.305860886914099e-09,1.0432211481986999e-09,1.014650695594591e-09,0.0,0.0,-2.0150234609020883,0.45977474387021916,0.0672094764423742,-0.8586233859520271,1.0432211481986999e-09,0.07045347464424304,0.0,0.9406880483727285,22.2528755843954,-0.016870113946639072,1.392583345133369e-09,1.043221148198699e-09,1.2873481715147268,0.31071625947822135,0.0,78.20171019675163,113.58817676824866,1066.7579581038276,6.714024050771822,0.4772558710665081,0.3796613653681631,1393.9040248144931,296.1101429907348,48.66637074319367,53.560079336932965,-0.002490746839674414,12.192373401037639,3.6936132501326777,5.446361577203677,9.798753523212094,-0.00018719449322220698,160.70215852496253,219.04179455707467,15.209768973111526,0.22842461986821322,0.32632802711449876,0.17274723482593582,0.5671780674489557,0.27666716450520956,0.3102497071793335,0.2825200926218238,0.27779659268261386,0.31107525660988455,0.27986279812818654,1.8508498183174988,0.16058268242334195,1089.010833688223,6.697153936825183,212.3222863130501,13.95959969467008
57,Derrick Henry,RB,Alabama,2018.0,1.9999721678714648,2.999958584727395,13.99980597410873,0.0,1.3316807911523813e-07,1.3316807911526698e-07,1.0653446329221359e-06,0.0,0.0,11.999837002271164,20.999706630721708,0.9999861505197719,0.4619492521435439,0.0,1.5738045713622562e-07,0.0,213.46045472691773,1051.311991091307,11.955861626419143,0.04871983389743448,0.015306417064394982,50.689257311840514,10.068185982094406,-0.0072564219119408855,15.563081342370518,18.9566900993839,105.94903089313252,0.019059237626237412,1.0038183602040087,0.9828323408323226,-11.337621849589404,119.23995273808802,4.263672528519179,-2.3609440828941994,2.6633615823053397e-07,-4.911696702331594,0.6723976591233545,-0.036000850577837404,0.9957017675641118,1.3316807911526698e-07,186.22214899740584,201.19688967973943,15.9560072219412,0.0426598959567366,-0.0036973577277360906,0.07016299761863203,0.05931984711810551,0.030514416396416236,0.0006537359730625897,0.025200484580305785,0.02367117379601195,0.015582808355395012,0.02577021462594769,0.22918401134786673,0.1681549378019297,1157.2610219844394,11.97492086404538,221.34294799471138,13.872076197755877
289,Hunter Renfrow,WR,Clemson,2021.0,7.966175265667102e-05,0.002498280874681959,-0.015052734808416155,-0.00013497655263931474,1.305860886914099e-09,1.0432211481986999e-09,1.014650695594591e-09,0.0,0.0,0.05160054694024732,3.955575641767313e-05,-0.00047292142370718653,0.0035898948523381134,1.0432211481986999e-09,-0.0003005087448688255,0.0,3.0618248303198783,3.675842881949942,-0.0009291869252905004,1.392583345133369e-09,1.043221148198699e-09,0.06221563563893294,-1.5411031692113257,0.0,102.55909518137493,127.37593005273025,1028.4021288456909,8.903617430957778,0.9989560029541728,0.9893091719121696,824.1187193869644,450.67958656720646,50.61878403490255,50.78823437296126,0.001089352916507433,22.24122529569368,3.5365249535960976,2.872774819657369,7.357819519658663,0.0009181102582219216,154.24964993999325,256.2991115409268,16.737239883534006,0.20150919752933225,0.16296385712116285,0.19700195074370397,0.4314252559299426,0.21419981501091281,0.38738749679463075,0.23307416937888553,0.24794962655654013,0.30103023851226374,0.24867446769789214,1.6324136806357508,0.16807845131703078,1032.0779717276407,8.902688244032488,231.25456686740046,13.816768384547519
158,DeShone Kizer,QB,Notre Dame,2019.0,1.0301896878730683,3.4972678276968545,17.832596872034387,0.070039150268619,0.034093957732241074,0.3199148755614864,1.5933353278200997,0.015396223113061883,0.018094574146024438,23.720494639012838,9.030625034456364,0.5155436989805932,0.17929627576935747,0.0011350893437960293,0.0787854321873603,0.007398162772065866,0.4107008496718436,1.9290886217082555,0.015671906532507315,0.05042512578827929,0.016693129637494922,0.10862116163584709,0.0376731016213007,0.00017970102999144308,0.0009481784970796195,0.00042248375387803235,0.002828042543966307,5.990034333048115e-05,0.0,0.0,-0.0012869365092684558,0.00238575163699441,0.00014975085832620236,0.00017125474518142516,0.0,7.280195574012313e-05,5.785502920181691e-05,-3.024466274635854e-06,1.81943018819699e-05,0.0,0.6643868796661517,0.5009866954891138,0.08698581850059386,1.248723662277764e-06,-4.9239482708077374e-08,1.6170285922251965e-06,-1.2820100266419912e-06,9.735132695076766e-07,1.8580199088621426e-06,1.0090297337304683e-06,1.0935924021590188e-06,1.5125520320530806e-06,1.1310283650860782e-06,4.350255508427541e-06,0.0009128479381468854,1.9319166642522219,0.015731806875837796,1.2005963582414703,13.802207979836089
76,Kevin Hogan,QB,Stanford,2018.0,-0.2978262253651633,0.01743001753740723,3.3436420062226175,0.028935783589647178,-0.02398959127058355,0.015841251113545302,0.12121967764044632,0.002941122809075454,-0.0014260750421812136,2.08734384509385,-1.740229189341874,-0.16143896433959443,0.06474245094649474,0.0016321006501076858,-0.01315283817164729,0.002891336575694953,0.34451648043025107,2.308607180285955,-0.0025635889206143954,0.005200885483491739,0.007684976524796965,0.07527584556019218,0.04068171937473309,0.00017970102999144308,0.0009481784970796195,0.00042248375387803235,0.003203696021268517,5.990034333048115e-05,0.0,0.0,-0.0012869365092684558,0.00238575163699441,0.00014975085832620236,0.00035283732220279726,0.0,7.280195574012313e-05,1.0325797134608637e-05,-3.024466274635854e-06,2.427203562960355e-05,0.0,0.27159792372940555,0.2809410627244472,0.03916855335341025,1.248723662277764e-06,-4.9239482708077374e-08,-3.724529281129604e-07,2.10175359492223e-06,1.4967265002164046e-06,1.8580199088621426e-06,1.0090297337304683e-06,1.0935924021590188e-06,2.3009855498264683e-06,1.2787752712906974e-06,7.11505238787925e-06,0.0004635674431366304,2.3118108763072236,-0.0025036885772839143,0.5389279787651896,13.75920049695344
282,D.K. Metcalf,WR,Mississippi,2021.0,0.001022631625087783,0.005589571671469881,0.012068884406769082,0.00010209430916251443,1.305860886914099e-09,1.0432211481986999e-09,1.014650695594591e-09,0.0,0.0,0.0143239589119489,0.00015214346868417026,0.000496117769048451,0.00012250341384628546,1.0432211481986999e-09,0.0006020728522620135,0.0,0.9923007937265735,5.919378527638204,-0.0013247029225614722,1.392583345133369e-09,1.043221148198699e-09,0.02565896008087941,0.21413126261395973,0.0,74.4140976257795,127.92035057640311,964.242914602121,11.931952849436637,1.0070787901899574,0.008351638352818047,1630.236825385135,325.36054632065384,47.92378437706867,28.162759086816315,-0.0006591336228895712,11.874003834173266,4.677841551517519,6.549704084863236,11.583973045037883,1.2684833155720488e-05,168.5228030240145,242.1516994198862,16.851224922458954,0.25815256632845324,0.3539819818850754,0.18687837258929701,0.6729352981436755,0.25314684349183797,0.39637025735647863,0.2869014278117086,0.3041247104131835,0.3256846344926715,0.28211044027829646,1.9515399045960773,0.16702609585813785,970.1622931297592,11.930628146514076,228.76722937254752,13.575703275294334
182,D.J. Moore,WR,Maryland,2020.0,0.0003679240754858783,0.991978182503191,0.0016420025654541861,1.473738565151905e-05,1.305860886914099e-09,1.0432211481986999e-09,1.014650695594591e-09,0.0,0.0,5.908607453232321,1.5929973340369466e-06,0.000251380919856231,-0.401116537786347,1.0432211481986999e-09,0.0002675585444118992,0.0,2.1680081934482787,22.882122429576032,0.002990375128824652,1.392583345133369e-09,1.043221148198699e-09,1.0544825954915664,0.995371320751962,0.0,66.8675439781776,119.24488503862203,1195.3911560811634,4.107765538465872,0.02691867881589126,0.005380950272806445,1563.6328503064526,384.41219938281733,52.77456549230646,25.925066271374508,0.00142117800609619,13.068327484715995,3.7088715159374566,6.154767987341982,9.88177449789665,-0.00016835961146562125,146.91212653012866,214.4711315539385,15.237907983843604,0.23462201489526027,0.3962575645045079,0.20770843139917894,0.6775412938184061,0.31301498417597207,0.2519700296007256,0.2922957848452518,0.29073989816955875,0.28251153697252585,0.2997392546373537,2.331190479721165,0.1683492477973156,1218.2732785107394,4.110755913594696,206.80798436113892,13.571940753311582
3,Stefon Diggs,WR,Maryland,2017.0,-0.0007173317765410881,-0.001257619625174298,-0.005957325985027833,-0.00010274424714663682,1.305860886914099e-09,1.0432211481986999e-09,1.014650695594591e-09,0.0,0.0,-0.056173596964674714,1.5929973340369466e-06,-0.0004151194735551946,-0.001770495532228692,1.0432211481986999e-09,-0.0005482794187005513,0.0,7.880562657187401,13.077968644061508,-0.0003601227168117854,1.392583345133369e-09,1.043221148198699e-09,0.9839559192359312,-2.3293141801942148,0.0,64.47948225141586,96.17707158369959,853.036973354645,7.913859063664689,0.03197574493708982,0.008162880641639217,1075.3686880951377,296.08832343130155,42.094968027904,46.717836844512306,0.0035988979006643827,11.719713034711983,3.0025194520006244,4.334868139221719,7.477211263879292,-0.0004966262717954345,133.74065821835893,198.56815760881577,14.07563700198615,0.20877096861328345,0.30732267413435743,0.17069265688395374,0.5592144297485763,0.24409586870065023,0.331038574501343,0.24342651174318775,0.25418675513152167,0.284798223324261,0.2593518794263469,1.849405453282362,0.15503116717299714,866.1149419987065,7.9134989409478775,187.83090304418158,13.344398055851938
486,Calvin Austin,WR,Memphis,2024.0,0.001526397415156585,0.08423353506083825,0.005158653033878146,7.601028801612449e-05,1.305860886914099e-09,1.0432211481986999e-09,1.014650695594591e-09,0.0,0.0,0.15816921975355247,1.5929973340369466e-06,0.00043786157469671833,0.004436566186959871,1.0432211481986999e-09,-0.00394689893491925,0.0,4.064490677538265,21.67440938311164,-0.016465094953485256,1.392583345133369e-09,1.043221148198699e-09,1.611231288734499,0.38779068628629065,0.0,16.44257870312878,21.04389211964741,54.63303298480825,0.16815449025510668,-0.031233551486243225,-0.006324798618995735,80.28355328731078,32.78166851632413,2.9296614325515167,-1.0653941358304306,-0.001655516322856122,-0.08789680598925521,0.38156359955478075,0.21620673813199873,0.5972851444497959,-5.817441382153484e-05,14.458256987021768,31.52113434703732,1.4321742426493198,0.02493750141449636,0.06397136484029306,0.017535150094141486,0.06116369888031216,0.008737717135014245,0.018876078078414026,0.03626918178031274,0.04567839714092761,0.018230756623864273,0.01128210466948733,0.11903608833442757,0.015765323147691905,76.30744236791989,0.15168939530162143,19.07068505314025,13.315897245758434
376,D'Andre Swift,RB,Georgia,2022.0,3.995042373458024e-07,9.32176553806872e-07,3.595538136112223e-06,0.0,1.3316807911523813e-07,1.3316807911526698e-07,1.0653446329221359e-06,0.0,0.0,6.392067797532838e-06,3.0628658196511643e-06,2.6633615823053397e-07,-6.51020948060181e-07,0.0,1.5738045713622562e-07,0.0,102.45800678835954,556.1796350848168,5.028059906551238,0.07516668963513351,0.013289515047636768,21.77263662817113,5.01474629884202,0.9883924587169728,48.47370423614354,70.38900514287225,394.8524665758207,3.007613981074064,0.9936118927552307,-0.004265313504892188,32.383020714471876,455.99034218883827,17.141379035348326,7.895014640129901,2.6633615823053397e-07,-39.784315918038395,2.1107919542567943,0.12131858028044458,3.244381200302523,1.3316807911526698e-07,146.5574009792806,193.30084654261373,14.21255748477359,0.14442666020978376,0.010044153419180728,0.24536189772979433,0.22491755853593237,0.10973150886090198,0.12055110376970336,0.09171195234079935,0.0960255454405866,0.11517005316242596,0.11065034073389445,0.8061315792610265,0.14064995693822527,951.0321016606375,8.035673887625302,185.93331053519933,13.082326015876887
296,A.J. Brown,WR,Mississippi,2021.0,0.0003115174994763788,1.9946803786053244,0.0005964171063712495,-1.9016878284948498e-05,1.305860886914099e-09,1.0432211481986999e-09,1.014650695594591e-09,0.0,0.0,41.92840770816146,1.5929973340369466e-06,-0.00017936473433567525,-1.2446177823182238,1.0432211481986999e-09,-7.12446146320266e-05,0.0,1.997860228966645,9.49560310833903,0.004313897193371939,1.3460516209133824e-09,1.0432211481986978e-09,0.964710739658369,0.5086494234954526,0.0,64.21992023706649,106.84004526163959,880.9588925300493,5.07386964986066,0.02596992077986064,0.01550729656660246,1235.0053181138683,239.94130541969716,45.5553302137186,33.30690799452909,-0.0020943633202005763,9.67531107308934,3.619233161989284,5.821793724089554,9.54115788666132,-0.0001619322191531886,120.45181174523518,185.5884351754125,13.389544376817407,0.2591605375835069,0.38762268803111793,0.1798981178536754,0.7010243762463007,0.28995121578324334,0.241969130407827,0.29618044213225275,0.29127330440308646,0.26549608755952686,0.2780669054615468,2.162683697689181,0.16125985931054018,890.4544956383884,5.0781835470540315,174.84300200820843,13.058174131072807
343,Jerry Jeudy,WR,Alabama,2022.0,0.0010341810870154843,0.002983511491187662,0.012342593307206821,8.216941354915742e-05,1.305860886914099e-09,1.0432211481986999e-09,1.014650695594591e-09,0.0,0.0,0.005075909309795024,1.5929973340369466e-06,0.0009321013288554299,0.005699140538273103,1.0432211481986999e-09,0.0010452808391485271,0.0,3.869965649327685,38.37085346368488,0.00030046676863905046,1.392583345133369e-09,1.043221148198699e-09,3.8839022518413766,1.4229331000281358,0.0,66.64411760475491,99.77605366878029,965.3402210888435,5.971956172149283,0.010677975194593643,0.005576003083753032,1138.416990406002,392.49657247553824,40.68042313223757,46.86263999178961,0.001390061277028275,14.503132674819664,3.173317307648967,4.060556181581728,7.616032931310801,-0.00011153120313983689,136.61544554667148,202.1110085019373,14.9232768786015,0.1978306863603673,0.2581096105198044,0.22019388291371045,0.5087031396998749,0.26644696244817034,0.352454265675306,0.27535149916387414,0.284528565291842,0.3107039616817444,0.2837872260784526,1.909941904193811,0.17261878185884225,1003.7110745525283,5.972256638917922,191.79343718123792,12.851965338541074
