player,player_id,position,Season,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,weighted_blocking_grade,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_rg,snap_counts_rt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_run_block,snap_counts_te
La'el Collins,9719,T,2014,LSU,13,100,0,211,92.7,92.2,90.7,91.3,0,4,310,100,100,99.4,3,4,0,854,0,0,852,0,0,854,332,332,522,2
Forrest Lamp,11793,T,2016,W KENTUCKY,12,100,0,346,92.1,95.5,85.7,91.2,2,2,404,100,100,99.5,1,4,0,734,0,0,734,0,0,734,415,415,319,0
Chase Roullier,11954,G,2015,WYOMING,12,100,0,351,94.3,87.7,94.2,91.1,1,4,369,100,100,99.1,2,6,1,825,0,825,0,0,0,825,391,391,434,0
Colby Gossett,46673,G,2015,APP STATE,13,100,0,108,96.8,81.5,97,91.0,2,7,308,100,100,98.5,4,9,0,847,0,0,0,407,428,847,330,330,517,12
Jesse Chapman,17725,C,2015,APP STATE,13,100,0,108,93,87.1,93,90.7,0,5,284,100,100,98.8,2,6,1,794,794,0,0,0,0,794,306,306,488,0
Joey Hunt,10849,C,2015,TCU,10,100,0,305,90.2,91.3,89.9,90.7,0,3,444,100,100,99.7,5,3,0,814,814,0,0,0,0,814,471,471,343,0
Andrew Vorhees,60818,G,2021,USC,12,100,0,326,90.1,90.7,90.5,90.6,2,11,504,100,100,98.7,3,13,0,902,0,500,402,0,0,902,544,544,358,0
Parker Collins,22381,G,2015,APP STATE,13,100,2,108,88.4,88.3,92.1,90.6,0,2,303,100,100,99,10,4,2,814,77,737,0,0,0,814,321,321,493,0
Laken Tomlinson,9461,G,2014,DUKE,13,100,0,154,88.5,91.6,89.4,90.6,0,4,477,100,100,99.6,4,4,0,918,0,0,0,918,0,918,492,492,426,0
Andrew Thomas,59701,T,2019,GEORGIA,13,100,1,173,92.7,89,91.7,90.3,0,8,382,100,100,98.7,2,9,1,817,0,0,816,0,0,817,410,410,407,1
Jon Toth,22917,C,2015,KENTUCKY,12,100,1,202,91.3,89,92.1,90.3,3,4,464,100,100,99,4,8,1,837,837,0,0,0,0,837,494,494,343,0
Tristan Wirfs,64818,T,2019,IOWA,13,100,1,192,92.3,88.7,91.8,90.1,2,3,436,100,100,99,3,7,2,855,0,0,160,0,694,855,461,461,394,0
Cody Whitehair,10690,T,2015,KANSAS ST,13,100,1,199,94.3,85.1,94.7,90.1,1,11,400,100,100,98,4,14,2,895,0,0,895,0,0,895,427,427,468,0
Stone Underwood,20007,C,2015,W VIRGINIA,9,100,0,343,94.2,89,90.9,90.1,0,0,93,100,100,100,0,0,0,230,88,142,0,0,0,230,96,96,134,0
Spencer Drango,10802,T,2015,BAYLOR,13,100,1,118,91.8,88.6,91,90.0,2,4,404,100,100,99.3,6,6,0,1029,0,0,970,0,0,1029,430,430,599,59
Isaiah Wynn,46048,G,2015,GEORGIA,13,100,0,173,87.7,91.8,88.3,89.9,2,5,345,100,100,98.4,6,9,2,792,0,477,312,0,0,792,354,354,438,3
Cody Wichmann,9648,G,2014,FRESNO ST,14,100,0,169,91.2,88.7,91.4,89.9,2,6,603,100,100,99,2,10,2,1111,0,6,0,1105,0,1111,633,633,478,0
Jacob Richard,17669,C,2014,BALL ST,12,100,0,117,90.8,89.3,90.4,89.8,0,5,427,100,100,99.2,3,6,1,869,869,0,0,0,0,869,445,445,424,0
Darian Kinnard,51789,T,2021,KENTUCKY,13,100,0,202,91.9,87.8,91.8,89.8,2,4,402,100,100,99,4,7,1,825,0,0,0,0,822,825,414,414,411,3
Forrest Lamp,11793,T,2015,W KENTUCKY,14,100,0,346,92.4,88.2,92.1,89.8,6,8,575,100,100,98.6,5,15,1,1005,0,0,1003,0,0,1005,596,596,409,0
Joe Dahl,10785,T,2015,WASH STATE,9,100,0,341,86.6,92,82.3,89.7,3,12,558,100,100,98.1,6,18,3,756,0,0,756,0,0,756,576,576,180,0
Joshua Garnett,10662,G,2015,STANFORD,14,100,0,300,95.6,79.7,96.3,89.6,7,4,354,100,100,97.6,4,14,3,936,0,933,0,0,0,936,379,379,557,3
Tyler Orlosky,12256,C,2015,W VIRGINIA,13,100,0,343,90.1,89.2,89.9,89.6,1,4,460,100,100,99.2,2,6,1,995,995,0,0,0,0,995,486,486,509,0
Aidan Conlon,16489,G,2015,N ILLINOIS,14,100,0,254,89,90.4,88.8,89.5,1,5,474,100,100,99.4,4,6,0,1048,0,1048,0,0,0,1048,490,490,558,0
Valerian Ume-Ezeoke,9777,C,2014,NEW MEX ST,12,100,1,242,89.3,91.3,87.5,89.5,1,2,435,100,100,99.7,4,3,0,863,863,0,0,0,0,863,449,449,414,0
Braden Smith,46794,G,2016,AUBURN,13,99.7,0,115,89.7,90.7,88.5,89.3,0,3,321,99.1,99.1,98.9,1,5,2,873,0,0,0,793,3,876,337,340,536,79
Chris Jasperse,9882,C,2014,MARSHALL,14,100,0,214,88.1,87.1,91.8,89.2,1,5,519,100,100,99.2,14,7,1,1015,1015,0,0,0,0,1015,553,553,462,0
Arie Kouandjio,9545,G,2014,ALABAMA,14,100,0,103,86.9,90.3,88.1,89.2,3,3,477,100,100,99.4,4,6,0,950,0,950,0,0,0,950,491,491,459,0
Brett Neilon,55555,C,2022,USC,12,100,1,326,89.4,90,88,89.2,0,7,466,100,100,99.2,1,7,0,847,847,0,0,0,0,847,502,502,345,0
Landon Turner,11237,G,2015,N CAROLINA,14,100,0,245,89.7,86.2,92,89.0,2,5,443,100,100,99,4,8,1,913,0,16,0,897,0,913,467,467,446,0
Cody O'Connell,46154,G,2017,WASH STATE,13,100,0,341,81.5,92,77.9,89.0,2,7,759,100,100,99.1,1,11,2,989,0,982,7,0,0,989,780,780,209,0
Sam Cosmi,60114,T,2020,TEXAS,8,100,0,311,90.8,90.7,86.4,89.0,1,5,338,100,100,98.5,0,8,2,605,0,0,605,0,0,605,368,368,237,0
Zach Banner,11892,T,2015,USC,14,100,0,326,87.8,87.8,90.4,89.0,2,6,405,100,100,98.8,13,9,1,800,0,0,139,0,661,800,427,427,373,0
Andre Dillard,29250,T,2016,WASH STATE,13,100,0,341,82.9,93.8,76.7,89.0,4,14,725,100,100,97.8,13,25,7,1074,0,0,1074,0,0,1074,771,771,303,0
Brett Boyko,9742,T,2014,UNLV,13,100,1,325,89.2,89,88.8,88.9,2,13,571,100,100,98,5,19,4,940,0,355,584,0,0,940,602,602,338,1
Forrest Lamp,11793,T,2014,W KENTUCKY,13,100,0,346,90,92.6,83.3,88.9,1,8,593,100,100,98.9,2,11,2,1010,0,0,1010,0,0,1010,611,611,399,0
Joe Alt,147481,T,2023,NOTRE DAME,12,99.9,0,258,90.7,91.2,86.5,88.9,2,2,347,99.7,99.7,99.1,2,5,1,712,0,0,697,0,0,713,368,369,344,16
Thayer Munford Jr.,59994,T,2020,OHIO STATE,7,100,0,260,91.8,87.6,90.3,88.9,0,3,248,100,100,99.4,0,3,0,512,0,0,512,0,0,512,264,264,248,0
Tyler Linderbaum,82291,C,2020,IOWA,8,100,0,192,91.5,87.3,90.6,88.9,2,1,267,100,100,99.4,1,3,0,545,545,0,0,0,0,545,280,280,265,0
Max Mitchell,81707,T,2021,LA LAFAYET,13,100,0,207,94.8,82.5,95,88.9,1,9,410,100,100,98,0,13,3,879,0,0,17,0,859,879,430,430,449,2
Kevin Dotson,46735,G,2019,LA LAFAYET,14,100,2,207,92.1,85.2,92.3,88.9,0,2,391,100,100,99.5,3,3,1,847,0,0,0,847,0,847,411,411,436,0
Ryan Ramczyk,11787,T,2016,WISCONSIN,14,100,0,349,92.3,84.7,91.4,88.8,3,8,364,100,100,98.2,2,12,1,978,0,0,978,0,0,978,373,373,605,0
Clint Van Horn,12228,T,2014,MARSHALL,14,100,0,214,91.8,86.1,92,88.8,1,3,514,100,100,99.2,8,6,2,1005,0,0,0,0,1005,1005,548,548,457,0
Colton Hanson,21826,G,2015,TULANE,12,100,0,319,89.4,87.3,90.6,88.8,5,4,387,100,100,98.8,2,9,0,721,0,721,0,0,0,721,398,398,323,0
Beau Benzschawel,46801,G,2018,WISCONSIN,13,100,0,349,89.3,88.5,88.9,88.7,0,4,323,100,100,98.8,3,6,2,845,0,0,0,845,0,845,342,342,503,0
Connor Williams,46216,T,2016,TEXAS,11,100,0,311,91.3,87.1,90.1,88.7,0,3,421,100,100,99.4,3,4,1,956,0,0,939,0,0,956,445,445,511,17
Isaiah Wynn,46048,T,2017,GEORGIA,15,100,0,173,91.3,85,90.9,88.6,0,3,328,100,100,98.9,4,5,2,903,0,0,900,0,0,903,346,346,557,3
Jackson Powers-Johnson,146550,C,2023,OREGON,13,100,1,264,84.5,90.6,85.6,88.6,0,1,471,100,100,99.9,9,1,0,829,829,0,0,0,0,829,497,497,332,0
Matt Rotheram,9933,G,2014,PITTSBURGH,13,100,0,268,92.1,83.1,92.2,88.6,3,7,354,100,100,98.3,4,11,1,934,0,0,0,934,0,934,373,373,561,0
James Atoe,15530,G,2014,WASHINGTON,14,100,0,340,90.6,86.9,90.1,88.5,2,10,395,100,100,98.5,3,12,0,836,0,0,0,486,342,836,410,410,426,8
Max Scharping,46961,G,2015,N ILLINOIS,14,100,0,254,90.3,88.1,88.9,88.5,1,5,445,100,100,98.4,2,10,4,977,0,0,0,531,446,977,459,459,518,0
James O'Hagan,28134,C,2018,BUFFALO,14,100,1,126,88,88.7,88.3,88.5,0,4,452,100,100,99.6,7,4,0,980,980,0,0,0,0,980,491,491,489,0
Dylan Parham,60953,T,2020,MEMPHIS,11,100,0,218,90.6,87.6,89.8,88.5,2,6,468,100,100,98.9,3,9,1,849,0,0,0,0,849,849,502,502,347,0
Will Hernandez,46180,G,2017,UTEP,12,100,1,330,84.6,92.6,82.6,88.5,0,3,386,100,100,99.6,3,3,0,692,0,692,0,0,0,692,407,407,285,0
Blake Brandel,46282,T,2019,OREGON ST,12,100,0,265,90,93.1,82.5,88.5,0,4,454,100,100,99.3,1,5,1,839,0,0,839,0,0,839,473,473,366,0
Jacob Gall,55024,G,2020,BUFFALO,7,100,0,126,90.5,86.9,89.4,88.5,2,0,156,100,100,99.4,1,2,0,454,0,363,11,80,0,454,168,168,286,0
Nathan Boe,81731,G,2022,MINNESOTA,11,100,0,225,90.3,87.1,89.1,88.5,0,0,48,100,100,100,1,0,0,165,36,85,0,44,0,165,53,53,112,0
Frank Ragnow,39137,C,2017,ARKANSAS,7,100,0,111,90.3,86.3,90.8,88.4,0,3,239,100,100,99.4,3,3,0,488,415,0,0,73,0,488,256,256,232,0
Will Hernandez,46180,G,2015,UTEP,12,100,1,330,90.3,86.7,90.3,88.4,3,4,422,100,100,98.9,3,8,1,842,0,840,1,1,0,842,438,438,404,0
Christian Haynes,77339,G,2022,UCONN,12,100,1,146,85.6,90.1,87.2,88.4,1,2,293,100,100,99.5,8,3,0,736,0,0,0,736,0,736,311,311,425,0
Joe Alt,147481,T,2022,NOTRE DAME,12,100,0,258,91.8,85.6,90.8,88.4,2,3,353,100,100,99.3,1,5,0,807,0,0,805,0,0,807,370,370,437,2
Cody Whitehair,10690,T,2014,KANSAS ST,13,100,1,199,90.5,92,83.9,88.4,2,3,460,100,100,99,3,7,2,880,0,0,878,0,0,880,490,490,390,2
Dorian Johnson,11870,G,2014,PITTSBURGH,13,100,1,268,90.5,84.5,90.8,88.4,0,1,270,100,100,99.4,2,2,1,733,0,733,0,0,0,733,285,285,448,0
Rashawn Slater,59971,T,2019,NWESTERN,11,100,1,256,90,87.4,89.1,88.3,1,4,328,100,100,99.2,8,5,0,787,0,0,783,0,0,787,355,355,432,4
Jack Snyder,41119,T,2020,S JOSE ST,8,100,0,285,90.9,88,88.7,88.3,1,3,311,100,100,99.4,1,4,0,554,0,0,553,0,0,554,334,334,220,1
Nick Martin,10684,C,2015,NOTRE DAME,13,100,1,258,88.3,86.5,90.2,88.2,0,5,434,100,100,99.4,7,5,0,854,854,0,0,0,0,854,461,461,393,0
Terronne Prescod,46628,G,2018,NC STATE,12,100,0,248,86.4,88.8,87.5,88.2,0,5,346,100,100,99.3,3,5,0,681,0,675,4,0,1,681,364,364,317,1
Joe Thuney,10712,G,2014,NC STATE,9,100,0,248,89,86.6,89.9,88.2,0,5,319,100,100,98.6,1,7,2,646,0,644,1,0,0,646,336,336,310,1
Blake Freeland,102844,T,2022,BYU,12,100,0,128,90.3,90.1,85.8,88.2,3,4,419,100,100,99.2,2,7,0,805,0,0,805,0,0,805,446,446,359,0
Tyler Linderbaum,82291,C,2021,IOWA,14,100,0,192,95.4,79.8,96.6,88.1,2,4,435,100,100,99.1,0,7,1,908,908,0,0,0,0,908,457,457,451,0
Ronnie Stanley,10640,T,2015,NOTRE DAME,13,100,2,258,86.4,88.6,87.4,88.0,4,7,431,100,100,98,11,14,3,849,0,0,848,0,0,849,458,458,391,1
Matt Peart,46179,T,2019,UCONN,12,100,0,146,90.2,86,90.3,88.0,1,4,397,100,100,98.9,6,7,2,774,0,0,1,0,773,774,415,415,359,0
Fred Zerblis,46680,G,2015,COLO STATE,13,100,0,144,86.7,89.2,86.9,88.0,3,2,420,100,100,99.4,5,5,0,948,0,0,0,948,0,948,443,443,505,0
Cole Madison,46953,T,2017,WASH STATE,13,100,0,341,86.4,91.1,76.6,88.0,3,15,776,100,100,98.3,5,22,4,1018,0,0,0,0,1018,1018,798,798,220,0
John Michael Schmitz Jr.,55238,C,2022,MINNESOTA,12,100,0,225,92.3,81,92.4,87.9,1,5,286,100,100,98.3,3,8,2,767,767,0,0,0,0,767,302,302,465,0
Cole Madison,46953,T,2016,WASH STATE,13,100,1,341,85.5,93.2,73.8,87.9,4,7,704,100,100,98.8,10,14,3,1033,0,0,0,0,1032,1033,750,750,283,0
Matt Skura,11102,C,2015,DUKE,13,100,0,154,92.2,83.4,93.3,87.9,5,9,531,100,100,98.7,1,14,0,1033,1033,0,0,0,0,1033,567,567,466,0
Jake Fuzak,44882,T,2020,BUFFALO,7,100,0,126,91.4,86.1,88.9,87.9,0,1,156,100,100,99.7,0,1,0,454,0,0,0,0,454,454,168,168,286,0
Austin Blythe,10882,C,2015,IOWA,14,100,0,192,94.4,80,95.4,87.8,2,12,435,100,100,97.9,3,16,2,943,943,0,0,0,0,943,463,463,480,0
Dalton Risner,47008,T,2017,KANSAS ST,12,100,0,199,89.3,91.8,84.6,87.8,0,6,276,100,100,98.9,3,6,0,677,0,0,0,0,677,677,301,301,376,0
Max Tuerk,10700,C,2015,USC,5,100,0,326,88.8,87.6,88.1,87.8,0,0,145,100,100,99.3,3,1,1,251,251,0,0,0,0,251,152,152,99,0
Dalton Risner,47008,T,2018,KANSAS ST,12,99.9,0,199,90.7,90.6,85.4,87.8,3,2,352,100,99.7,99.3,1,5,0,815,0,0,0,0,816,816,374,375,441,0
Peter Skoronski,129737,T,2022,NWESTERN,12,99.9,1,256,89.5,93,81.7,87.8,2,3,457,99.8,99.8,99.2,5,6,1,881,0,0,871,0,0,882,474,475,407,11
Cain Madden,41602,G,2020,MARSHALL,9,100,0,214,92.5,82,93,87.8,0,6,255,100,100,98.8,1,6,0,573,0,0,0,572,0,573,273,273,300,0
Scott Hattok,58457,T,2019,AIR FORCE,13,99.8,0,101,90.5,83.8,88.4,87.6,1,1,128,98.5,98.6,99.2,3,2,0,816,0,0,0,0,653,818,140,142,676,165
Orlando Brown Jr.,46227,T,2017,OKLAHOMA,14,100,0,261,90.8,85.9,89.4,87.6,0,10,478,100,100,98.7,4,11,1,953,0,0,947,0,6,953,497,497,456,0
Will Clapp,39386,G,2015,LSU,12,100,0,211,90.7,82.4,91.2,87.6,3,8,303,100,100,98.2,4,11,0,780,0,93,0,687,0,780,323,323,457,0
Andre Dillard,29250,T,2018,WASH STATE,13,100,1,341,83.9,92.6,71.8,87.6,2,9,723,100,100,99.1,4,12,1,989,0,0,980,0,0,989,749,749,240,5
Brady Christensen,51985,T,2019,BYU,13,100,0,128,87.8,91.8,81.4,87.5,0,11,515,100,100,98.7,6,12,1,930,0,0,928,0,2,930,542,542,388,0
Mike McGlinchey,46275,T,2017,NOTRE DAME,13,100,0,258,91.9,82.6,92,87.5,2,11,411,100,100,97.7,3,16,3,889,0,0,889,0,0,889,430,430,459,0
Jack Conklin,10642,T,2014,MICH STATE,13,100,0,223,91.4,84.1,90.2,87.4,1,8,413,100,100,98.2,2,12,3,958,0,0,937,0,0,958,433,433,525,21
Dan Feeney,11826,G,2015,INDIANA,13,100,1,190,87.7,87.3,87.5,87.4,1,5,492,100,100,99.4,5,6,0,1074,0,0,0,1074,0,1074,510,510,564,0
Andy Phillips,10114,G,2014,C MICHIGAN,13,100,0,134,87.4,89.5,85.4,87.4,1,5,424,100,100,99.1,2,7,1,917,0,916,0,1,0,917,446,446,471,0
Caleb Chandler,59814,G,2021,LOUISVILLE,13,100,1,210,87.7,86,88.9,87.4,1,6,422,100,100,99.2,4,7,0,853,0,853,0,0,0,853,443,443,410,0
Gunnar Eklund,16712,G,2015,WASH STATE,13,100,0,341,81.5,89.6,79.5,87.4,7,11,805,100,100,98.3,3,23,5,1064,0,951,113,0,0,1064,830,830,234,0
Robert Blodgett,18035,G,2014,BUFFALO,10,100,0,126,86.3,90.1,84.5,87.3,1,3,325,100,100,99.1,2,5,1,698,0,0,0,678,16,698,350,350,348,4
Fred Zerblis,46680,G,2016,COLO STATE,13,100,0,144,88.4,88.5,86.1,87.2,2,3,379,100,100,99.3,3,5,0,872,0,0,0,870,0,872,388,388,484,0
O'Cyrus Torrence,102821,G,2021,LA LAFAYET,12,100,0,207,88.2,84.8,89.4,87.1,1,4,377,100,100,99.3,2,5,0,807,0,0,0,761,46,807,395,395,412,0
Caleb Williams,19140,T,2014,RICE,13,100,0,275,86.6,87.3,87,87.1,1,3,408,100,100,99,5,6,2,934,0,0,153,50,731,934,425,425,509,0
Jamie Collmar,23992,G,2015,APP STATE,12,100,0,108,89.9,83.6,89.1,87.1,1,3,183,100,100,98.9,1,4,0,542,0,26,0,516,0,542,197,197,345,0
Colton Jackson,46065,T,2014,ARK STATE,13,100,0,113,87.2,90.7,82.9,87.0,1,7,456,100,100,98.9,5,9,1,907,0,0,0,0,891,907,479,479,428,16
Jamal Price,14906,G,2014,NEW MEXICO,12,100,0,241,91,77.8,90,87.0,0,4,173,100,100,98.8,1,4,0,749,0,0,0,749,0,749,183,183,566,0
Ryan Neuzil,41123,G,2020,APP STATE,12,100,0,108,87.3,87.8,86.4,87.0,0,4,356,100,100,98.6,3,7,3,863,10,853,0,0,0,863,380,380,483,0
Wyatt Teller,46131,G,2016,VA TECH,14,100,0,337,83.4,89.9,84,87.0,0,6,466,100,100,99.1,8,7,1,962,0,962,0,0,0,962,488,488,474,0
Kyle Murphy,10834,T,2015,STANFORD,14,99.9,1,300,89.8,84.6,88.6,87.0,3,7,348,99.7,99.7,97.7,4,13,3,905,0,0,900,0,0,906,373,374,532,5
William Dunkle,81815,G,2021,S DIEGO ST,14,100,3,284,95.2,73.3,98.8,86.9,1,9,401,100,100,98.8,8,10,0,920,0,0,0,919,0,920,429,429,491,0
A.J. Ruechel,17720,G,2015,AIR FORCE,14,100,0,101,91.1,71.9,90.5,86.9,0,4,176,100,100,98.9,3,4,0,953,0,0,0,953,0,953,184,184,769,0
Zach Tom,55443,T,2021,WAKE,14,100,3,339,84.8,92.1,79.2,86.9,2,8,597,100,100,98.7,8,13,3,1064,0,0,1055,0,7,1064,633,633,431,2
Kellen Diesch,41750,T,2021,ARIZONA ST,13,100,1,110,87.2,89.4,84.3,86.9,0,6,398,100,100,98.7,8,8,2,823,0,0,821,0,0,823,413,413,410,2
Johnny Caspers,46828,G,2015,STANFORD,14,100,0,300,89,83.2,89.2,86.8,0,9,355,100,100,98.7,1,9,0,941,51,0,0,890,0,941,380,380,561,0
Clay Webb,99076,G,2023,JVILLE ST,13,100,0,196,87.4,89,85.1,86.7,0,1,335,100,100,99.6,1,2,1,848,0,848,0,0,0,848,350,350,498,0
Liam Eichenberg,41851,T,2020,NOTRE DAME,12,100,0,258,89.9,83.8,90.1,86.7,1,14,428,100,100,98.2,4,15,0,834,0,0,833,0,0,834,455,455,379,0
Nolan Laufenberg,81539,G,2020,AIR FORCE,5,100,0,101,88.8,86.1,86.8,86.7,0,0,51,100,100,100,0,0,0,267,0,267,0,0,0,267,54,54,213,0
Anthony McMeans,45590,C,2015,NEW MEX ST,12,100,2,242,84.4,84.4,90.1,86.6,0,6,539,100,100,98.9,12,9,3,934,934,0,0,0,0,934,566,566,368,0
Bo Bonnheim,17345,C,2014,FRESNO ST,14,100,0,169,87.2,84.7,89.2,86.6,2,13,603,100,100,98.3,4,18,3,1111,1111,0,0,0,0,1111,633,633,478,0
Laremy Tunsil,10647,T,2015,OLE MISS,6,99.8,0,226,91.1,83.7,90.6,86.6,0,5,224,100,100,98.9,4,5,0,407,0,0,407,0,0,408,235,235,172,1
Andy Kwon,22669,C,2015,GA SOUTHRN,13,100,1,174,89.2,79.9,88.3,86.6,1,1,153,100,100,99.3,6,2,0,841,841,0,0,0,0,841,170,170,671,0
Elijah Klein,81912,G,2023,UTEP,12,100,0,330,82.5,93.5,79.9,86.6,0,2,345,100,100,99.4,4,3,1,757,0,4,27,616,110,757,372,372,385,0
Tommy Hopkins,46024,G,2015,UCONN,13,100,0,146,88.8,83.5,90.6,86.6,3,6,458,100,100,98.4,3,12,3,835,0,835,0,0,0,835,476,476,359,0
Eduardo Middleton,46652,G,2015,WASH STATE,13,100,0,341,83.9,87.3,83.8,86.5,2,13,803,100,100,98.8,1,17,2,1059,0,113,0,946,0,1059,828,828,231,0
Evan Boehm,10762,C,2014,MISSOURI,14,100,1,229,87.5,83.2,90.2,86.5,0,8,483,100,100,99.2,3,8,0,974,974,0,0,0,0,974,512,512,462,0
Boston Stiverson,11128,G,2015,KANSAS ST,9,100,0,199,89.6,82.8,90.2,86.5,3,4,276,100,100,98.7,1,7,0,588,0,588,0,0,0,588,296,296,292,0
Sean Welsh,46711,G,2016,IOWA,12,100,0,192,90.8,78.8,92.7,86.5,1,8,323,100,100,98.6,3,9,0,734,0,0,0,654,80,734,330,330,404,0
Nick Jones,146837,T,2021,MISS STATE,4,100,0,227,75.8,88.4,78.6,86.4,0,1,83,100,100,99.4,3,1,0,105,0,5,100,0,0,105,84,84,21,0
Jamison Lalk,10968,C,2015,IOWA STATE,12,100,0,193,86.3,88.5,84,86.4,1,7,483,100,100,99.2,1,8,0,935,935,0,0,0,0,935,504,504,431,0
Josue Matias,10104,G,2014,FLORIDA ST,14,100,0,167,79.8,88.7,83,86.4,1,14,556,100,100,98.7,10,15,0,967,0,967,0,0,0,967,579,579,388,0
Robert Leff,12027,T,2016,AUBURN,13,100,0,115,90.8,80.9,89.9,86.4,1,10,329,100,100,97.7,1,13,2,884,0,0,0,2,877,884,345,345,539,4
Dalton Risner,47008,C,2015,KANSAS ST,13,99.9,0,199,87.9,84.7,87.9,86.4,1,7,402,100,100,99,2,8,0,899,900,0,0,0,0,900,429,429,470,0
Joe Lowery,46318,T,2018,OHIO,13,99.9,1,259,90.1,86.3,86.4,86.4,0,7,338,99.7,99.7,98.4,4,9,2,810,0,0,811,0,0,811,360,361,450,0
Dalton Risner,47008,T,2016,KANSAS ST,13,100,0,199,88.2,85.9,86.7,86.4,1,8,366,100,100,98.5,6,10,1,885,0,0,0,0,885,885,386,386,499,0
Chris Borrayo,46019,G,2015,CAL,13,100,0,130,87.6,84.4,89.7,86.3,1,15,576,100,100,98.6,1,16,0,968,0,968,0,0,0,968,616,616,352,0
Oni Omoile,11360,G,2015,IOWA STATE,11,100,1,193,87,85.2,87.6,86.3,2,9,360,100,100,98.5,1,11,0,688,0,206,0,482,0,688,376,376,312,0
Joey Hunt,10849,C,2014,TCU,13,100,0,305,82.3,90.2,80.3,86.3,1,5,569,100,100,99.3,3,7,1,984,983,1,0,0,0,984,595,595,389,0
Jonah Williams,41651,T,2018,ALABAMA,15,100,0,103,89.2,88.6,83.6,86.3,2,10,466,100,100,98.7,4,12,0,908,0,4,904,0,0,908,482,482,426,0
Quenton Nelson,12954,G,2016,NOTRE DAME,12,100,0,258,85.4,86.2,86.2,86.2,1,10,438,100,100.2,98.7,4,11,0,826,0,826,0,0,0,826,457,456,369,0
Shon Coleman,10710,T,2015,AUBURN,12,100,1,115,91,82.5,88.5,86.2,0,8,309,100,100,98.1,2,10,2,832,0,0,717,0,0,832,321,321,511,112
