School,NCAA Tournament?,Tournament Result,G,W,L,W-L%,SRS,SOS,W,L,W,L,W,L,Tm.,Opp.,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF
Duke ,Y,Round of 32,36,27,9,0.75,15.84,7.45,14,6,16,0,4,6,2592,2290,1445,936,2072,0.452,245,731,0.335,475,620,0.766,432,1392,526,204,163,432,549
Duquesne,N,Didn't Qualify,33,20,13,0.606,3.48,-0.15,10,8,16,4,3,7,2472,2352,1322,897,2052,0.437,302,826,0.366,376,542,0.694,410,1177,505,266,124,395,614
East Carolina,N,Didn't Qualify,33,16,17,0.485,-0.28,1.42,6,12,10,6,2,9,2271,2327,1320,769,1896,0.406,249,788,0.316,484,704,0.688,403,1223,433,214,87,435,583
East Tennessee State,N,Didn't Qualify,32,12,20,0.375,-6,-4.44,8,10,7,9,4,9,2211,2208,1285,821,1814,0.453,203,633,0.321,366,546,0.67,343,1122,390,195,99,420,491
Eastern Illinois,N,Didn't Qualify,31,9,22,0.29,-14.08,-6.74,5,13,6,9,3,12,2134,2235,1245,797,1800,0.443,162,493,0.329,378,593,0.637,288,1052,449,260,105,419,559
Eastern Kentucky,N,Didn't Qualify,37,23,14,0.622,-1.48,-1.62,12,6,14,2,5,10,2909,2720,1505,1098,2487,0.441,318,927,0.343,395,599,0.659,503,1481,552,296,176,444,586
Eastern Michigan,N,Didn't Qualify,31,8,23,0.258,-10.99,-1.82,5,13,6,7,2,13,2239,2505,1250,803,1827,0.44,192,608,0.316,441,575,0.767,270,974,299,194,67,367,587
Eastern Washington,N,Didn't Qualify,34,23,11,0.676,1.47,-1.62,16,2,11,2,10,7,2607,2429,1360,931,1901,0.49,300,837,0.358,445,589,0.756,305,1222,523,176,107,461,591
Elon,N,Didn't Qualify,32,8,24,0.25,-12.84,-4.38,6,12,5,9,3,12,2094,2291,1280,762,1791,0.425,218,722,0.302,352,497,0.708,281,1079,389,196,69,395,515
Evansville,N,Didn't Qualify,32,5,27,0.156,-15.12,-1.53,1,19,3,10,1,14,1997,2432,1280,729,1839,0.396,199,618,0.322,340,540,0.63,252,1004,328,224,62,392,520
Fairfield,N,Didn't Qualify,31,13,18,0.419,-6.97,-4.51,9,11,7,6,4,10,2012,2045,1255,690,1681,0.41,178,621,0.287,454,627,0.724,305,1045,296,170,114,367,472
Fairleigh Dickinson ,Y,Round of 32,37,21,16,0.568,-8.97,-9.83,10,6,10,5,8,9,2863,2744,1495,1045,2312,0.452,302,876,0.345,471,626,0.752,427,1271,545,295,74,425,696
Florida,N,Didn't Qualify,33,16,17,0.485,10.9,8.26,9,9,10,6,4,7,2351,2264,1325,830,1904,0.436,220,701,0.314,471,657,0.717,278,1143,406,225,171,371,533
Florida A&M,N,Didn't Qualify,29,7,22,0.241,-17.8,-4.99,5,13,4,7,3,15,1700,2030,1165,595,1536,0.387,167,533,0.313,343,496,0.692,295,953,280,191,105,464,551
Florida Atlantic ,Y,Final 4,39,35,4,0.897,13.85,2.23,18,2,17,0,11,3,3035,2547,1570,1084,2326,0.466,375,1024,0.366,492,684,0.719,425,1519,562,252,100,460,613
Florida Gulf Coast,N,Didn't Qualify,32,17,15,0.531,-2.63,-3.08,7,11,8,5,6,9,2280,2222,1290,805,1844,0.437,295,832,0.355,375,507,0.74,301,1107,409,219,104,365,497
Florida International,N,Didn't Qualify,32,14,18,0.438,-2.78,0.26,8,12,11,7,3,10,2339,2404,1300,867,1861,0.466,219,671,0.326,386,541,0.713,275,1008,397,290,128,473,547
Florida State,N,Didn't Qualify,32,9,23,0.281,-0.38,6.5,7,13,5,11,4,7,2219,2439,1280,802,1840,0.436,209,633,0.33,406,559,0.726,278,1006,430,197,125,388,519
Fordham,N,Didn't Qualify,33,25,8,0.758,2.26,-2.13,12,6,18,2,6,5,2376,2231,1330,797,1901,0.419,252,792,0.318,530,715,0.741,356,1219,418,238,160,446,647
Fresno State,N,Didn't Qualify,31,11,20,0.355,2.6,5.1,6,12,7,7,4,9,1974,2036,1240,720,1673,0.43,210,681,0.308,324,420,0.771,248,938,382,196,103,359,499
Furman ,Y,Round of 32,36,28,8,0.778,4.88,-2.91,15,3,14,2,8,3,2911,2563,1455,1016,2129,0.477,340,988,0.344,539,727,0.741,351,1262,600,238,115,397,604
Gardner-Webb,N,Didn't Qualify,31,15,16,0.484,-3.85,-4.64,10,8,8,5,6,10,2192,2032,1260,813,1741,0.467,196,583,0.336,370,592,0.625,310,1097,399,222,146,403,594
George Mason,N,Didn't Qualify,33,20,13,0.606,1.75,0.29,11,7,14,2,4,7,2268,2220,1330,800,1774,0.451,240,685,0.35,428,657,0.651,302,1180,452,152,103,453,568
George Washington,N,Didn't Qualify,32,16,16,0.5,-1.93,-0.61,10,8,11,6,5,6,2441,2455,1305,869,1849,0.47,228,710,0.321,475,644,0.738,284,1118,406,182,109,403,526
Georgetown,N,Didn't Qualify,32,7,25,0.219,-1.07,7.52,2,18,5,12,1,11,2225,2500,1290,818,1934,0.423,185,599,0.309,404,563,0.718,345,1151,380,197,146,392,462
Georgia,N,Didn't Qualify,32,16,16,0.5,1.79,4.79,6,12,13,4,1,10,2193,2289,1285,728,1774,0.41,215,678,0.317,522,718,0.727,347,1145,358,202,85,423,513
Georgia Southern,N,Didn't Qualify,33,17,16,0.515,-3.25,-2.02,9,9,12,4,3,11,2257,2201,1325,840,1926,0.436,207,659,0.314,370,539,0.686,325,1165,343,232,94,378,551
Georgia State,N,Didn't Qualify,31,10,21,0.323,-6.79,-0.93,3,15,10,9,0,11,2068,2150,1245,745,1789,0.416,164,556,0.295,414,581,0.713,343,1070,342,179,111,400,528
Georgia Tech,N,Didn't Qualify,33,15,18,0.455,2.09,4.89,6,14,11,6,3,9,2301,2335,1325,855,2019,0.423,259,773,0.335,332,477,0.696,349,1155,463,197,134,349,524
Gonzaga ,Y,Elite 8,37,31,6,0.838,18.99,8.04,14,2,15,1,7,2,3187,2715,1485,1188,2282,0.521,279,737,0.379,532,768,0.693,383,1376,602,268,127,397,613
Grambling,N,Didn't Qualify,33,24,9,0.727,-4.03,-8.48,15,3,11,1,9,6,2276,2054,1325,811,1785,0.454,174,489,0.356,480,745,0.644,364,1196,405,242,136,475,624
Grand Canyon ,Y,Round of 64,36,24,12,0.667,4.42,1.27,10,7,14,4,5,5,2706,2421,1450,933,2018,0.462,323,843,0.383,517,722,0.716,364,1317,452,177,115,430,648
Green Bay,N,Didn't Qualify,32,3,29,0.094,-20.29,-3.13,2,18,2,10,1,17,1898,2447,1285,656,1665,0.394,218,724,0.301,368,524,0.702,235,905,350,162,76,447,541
Hampton,N,Didn't Qualify,32,8,24,0.25,-15.25,-4.7,5,13,7,6,1,13,2183,2481,1285,759,1934,0.392,228,709,0.322,437,636,0.687,335,1098,352,138,101,354,587
Hartford,N,Didn't Qualify,28,5,23,0.179,-23.12,-7.96,,,5,10,0,11,1757,1991,1120,659,1543,0.427,206,620,0.332,233,362,0.644,255,886,364,179,105,403,395
Harvard,N,Didn't Qualify,28,14,14,0.5,-0.71,-2.02,5,9,5,7,8,6,1914,1858,1130,700,1593,0.439,184,596,0.309,330,493,0.669,299,1015,370,211,107,381,408
Hawaii,N,Didn't Qualify,33,22,11,0.667,2.36,-2.18,13,7,13,5,6,4,2208,2039,1335,772,1799,0.429,220,667,0.33,444,594,0.747,320,1165,367,151,125,401,528
High Point,N,Didn't Qualify,31,14,17,0.452,-9.88,-5.22,6,12,10,5,2,11,2312,2392,1241,813,1834,0.443,234,720,0.325,452,722,0.626,362,1179,383,203,152,438,573
Hofstra,N,Didn't Qualify,35,25,10,0.714,4.96,-2.3,16,2,11,2,11,5,2619,2324,1415,1001,2084,0.48,303,826,0.367,314,425,0.739,271,1181,504,218,148,376,503
Holy Cross,N,Didn't Qualify,32,10,22,0.313,-14.26,-6.4,7,11,6,9,4,11,2136,2324,1285,812,1862,0.436,219,599,0.366,293,471,0.622,255,1040,398,203,89,387,514
Houston Christian,N,Didn't Qualify,32,10,22,0.313,-17.18,-6.94,7,11,8,8,2,13,2482,2658,1285,851,1863,0.457,265,726,0.365,515,717,0.718,330,1097,474,184,88,489,575
Houston ,Y,Sweet 16,37,33,4,0.892,22.2,4.79,17,1,16,2,11,0,2770,2126,1480,1010,2203,0.458,284,835,0.34,466,636,0.733,474,1441,544,293,182,370,618
Howard ,Y,Round of 64,35,22,13,0.629,-5.04,-5.13,11,3,12,2,6,8,2634,2542,1405,934,2038,0.458,282,754,0.374,484,679,0.713,407,1252,523,252,109,573,614
Idaho,N,Didn't Qualify,32,10,22,0.313,-8.7,-3.86,4,14,6,10,4,11,2335,2332,1296,824,1747,0.472,217,638,0.34,470,617,0.762,222,979,381,164,57,362,539
Idaho State,N,Didn't Qualify,32,11,21,0.344,-6.55,-2.95,8,10,7,7,4,12,2213,2272,1310,794,1785,0.445,245,725,0.338,380,517,0.735,259,1005,392,185,90,370,564
Illinois State,N,Didn't Qualify,32,11,21,0.344,-7.37,-3.37,6,14,8,7,3,9,2127,2255,1300,737,1699,0.434,232,690,0.336,421,531,0.793,280,1045,345,183,105,466,590
Illinois ,Y,Round of 64,33,20,13,0.606,14.82,7.67,11,9,15,2,3,7,2452,2216,1335,874,1946,0.449,251,815,0.308,453,667,0.679,366,1248,409,229,186,426,559
Illinois-Chicago,N,Didn't Qualify,32,12,20,0.375,-8.83,-3.12,4,16,7,8,3,11,2149,2292,1290,747,1794,0.416,255,774,0.329,400,611,0.655,269,1037,421,206,150,410,560
Incarnate Word,N,Didn't Qualify,31,12,19,0.387,-15.06,-8.27,6,12,7,7,3,12,2194,2290,1255,776,1756,0.442,194,557,0.348,448,600,0.747,284,976,382,259,88,425,532
Indiana State,N,Didn't Qualify,36,23,13,0.639,4.88,-4.01,13,7,11,4,7,6,2855,2507,1450,1008,2088,0.483,340,959,0.355,499,647,0.771,249,1245,570,235,69,434,587
Indiana ,Y,Round of 32,35,23,12,0.657,14.96,8.9,12,8,15,2,5,7,2616,2404,1405,994,2044,0.486,200,544,0.368,428,602,0.711,321,1250,533,203,177,402,599
Iona ,Y,Round of 64,35,27,8,0.771,7.62,-2.75,17,3,11,1,8,4,2660,2297,1405,979,2135,0.459,247,683,0.362,453,619,0.732,389,1245,520,261,192,367,568
Iowa State ,Y,Round of 64,33,19,14,0.576,15.36,10.39,9,9,13,3,3,8,2231,2067,1330,834,1882,0.443,211,637,0.331,352,525,0.67,380,1111,457,290,96,427,633
Iowa ,Y,Round of 64,33,19,14,0.576,14.1,8.71,11,9,14,3,4,7,2642,2464,1335,941,2077,0.453,265,779,0.34,495,671,0.738,398,1207,541,216,112,325,488
IUPUI,N,Didn't Qualify,32,5,27,0.156,-18.99,-5.56,2,18,4,9,0,15,2089,2456,1285,786,1718,0.458,146,492,0.297,371,537,0.691,297,1011,358,185,81,506,570
Jackson State,N,Didn't Qualify,33,14,19,0.424,-11.37,-5.4,12,6,7,2,6,14,2232,2429,1338,800,1911,0.419,207,650,0.318,425,630,0.675,384,1137,406,248,82,514,571
Jacksonville,N,Didn't Qualify,29,13,16,0.448,-6.2,-2.55,6,12,7,6,6,10,1837,1816,1160,686,1519,0.452,200,588,0.34,265,353,0.751,220,968,376,148,69,333,409
Jacksonville State,N,Didn't Qualify,31,13,18,0.419,-6.67,-2.6,6,12,9,5,3,12,2166,2178,1245,747,1705,0.438,281,747,0.376,391,559,0.699,318,1117,381,172,74,410,510
James Madison,N,Didn't Qualify,33,22,11,0.667,4.96,-2.31,12,6,11,3,8,6,2658,2246,1340,933,2019,0.462,263,751,0.35,529,748,0.707,393,1257,444,298,87,435,583
Kansas City,N,Didn't Qualify,32,11,21,0.344,-9.76,-3.26,7,11,6,8,3,11,2060,2199,1295,723,1844,0.392,188,665,0.283,426,598,0.712,430,1183,300,192,117,432,585
Kansas State ,Y,Elite 8,36,26,10,0.722,15.78,9.48,11,7,16,1,4,7,2742,2515,1465,961,2083,0.461,258,752,0.343,562,751,0.748,355,1247,611,289,100,498,644
Kansas ,Y,Round of 32,36,28,8,0.778,19.19,11.83,13,5,15,1,7,4,2715,2450,1450,1002,2142,0.468,251,724,0.347,460,639,0.72,353,1294,590,317,139,444,597
Kennesaw State ,Y,Round of 64,35,26,9,0.743,0.6,-2.06,15,3,15,1,10,6,2626,2415,1415,931,2021,0.461,286,783,0.365,478,723,0.661,337,1234,502,276,96,434,631
Kent State ,Y,Round of 64,35,28,7,0.8,7.59,-1.16,15,3,15,0,9,6,2665,2305,1405,957,2128,0.45,275,818,0.336,476,656,0.726,386,1249,432,309,138,398,659
Kentucky ,Y,Round of 32,34,22,12,0.647,14.75,8.08,12,6,14,4,6,4,2532,2305,1370,929,2045,0.454,213,613,0.347,461,653,0.706,472,1339,512,219,125,400,545
La Salle,N,Didn't Qualify,34,15,19,0.441,-2.78,-0.02,7,11,8,8,5,8,2374,2468,1375,863,2037,0.424,248,726,0.342,400,577,0.693,384,1217,408,229,110,427,606
Lafayette,N,Didn't Qualify,34,11,23,0.324,-7.82,-4.53,7,11,5,7,5,16,2120,2232,1394,767,1881,0.408,298,911,0.327,288,460,0.626,284,1106,528,196,101,396,523
